area_fips,area_title,change,pct_change,abs_avg_annual_pct_change
18087,"Lagrange County, Indiana",116.6732839,0.197977252,0.012115101
18089,"Lake County, Indiana",86.70235309,0.107933035,0.006856475
18091,"LaPorte County, Indiana",25.56769631,0.037301563,0.002444496
18093,"Lawrence County, Indiana",0.127757396,0.000184922,1.23E-05
18095,"Madison County, Indiana",-241.5899215,-0.269154004,-0.020686537
18097,"Marion County, Indiana",209.676338,0.243435014,0.014631185
18099,"Marshall County, Indiana",51.9135282,0.084952835,0.005450568
18101,"Martin County, Indiana",360.8775596,0.371991766,0.021308078
18103,"Miami County, Indiana",41.6602763,0.067374414,0.004356249
18105,"Monroe County, Indiana",109.7543833,0.159701831,0.009926472
18107,"Montgomery County, Indiana",42.74137578,0.059673105,0.003871506
18109,"Morgan County, Indiana",57.92653576,0.099517568,0.006344811
18111,"Newton County, Indiana",59.8599709,0.101261914,0.006451168
18113,"Noble County, Indiana",67.6602763,0.109422497,0.006946657
18115,"Ohio County, Indiana",38.48506979,0.085235431,0.005468025
18117,"Orange County, Indiana",39.13923791,0.0744289,0.004797422
18119,"Owen County, Indiana",309.2188103,0.633929346,0.033274119
18121,"Parke County, Indiana",29.57917683,0.056837036,0.003692167
18123,"Perry County, Indiana",91.61972657,0.160911312,0.009996657
18125,"Pike County, Indiana",23.58375797,0.025402139,0.001673724
18127,"Porter County, Indiana",-36.19053231,-0.042920942,-0.002920346
18129,"Posey County, Indiana",198.1162769,0.231475692,0.013977667
18131,"Pulaski County, Indiana",82.46058171,0.127739034,0.008046519
18133,"Putnam County, Indiana",78.24635251,0.138304636,0.008673397
18135,"Randolph County, Indiana",10.0206428,0.015393181,0.001018913
18137,"Ripley County, Indiana",9.208856869,0.011674645,0.000774101
18139,"Rush County, Indiana",105.1132228,0.180023297,0.011096729
18141,"St. Joseph County, Indiana",62.86149794,0.086450515,0.005543038
18143,"Scott County, Indiana",84.81942116,0.156441275,0.009736927
18145,"Shelby County, Indiana",114.5271466,0.179940348,0.011091991
18147,"Spencer County, Indiana",89.32745199,0.134595671,0.008453958
18149,"Starke County, Indiana",43.21881034,0.088602864,0.005675719
18151,"Steuben County, Indiana",-2.899784778,-0.004731254,-0.000316116
18153,"Sullivan County, Indiana",103.9670855,0.164756993,0.010219363
18155,"Switzerland County, Indiana",166.165253,0.355179375,0.020468928
18157,"Tippecanoe County, Indiana",89.08873471,0.114523004,0.007254622
18159,"Tipton County, Indiana",107.4070244,0.171688348,0.010619035
18161,"Union County, Indiana",135.0986882,0.283284371,0.016767198
18163,"Vanderburgh County, Indiana",130.3144444,0.188129294,0.01155829
18165,"Vermillion County, Indiana",-118.6419517,-0.117045226,-0.008264414
18167,"Vigo County, Indiana",47.32745199,0.07131145,0.004602797
18169,"Wabash County, Indiana",8.460581714,0.01310622,0.000868449
18171,"Warren County, Indiana",95.79340603,0.159600722,0.009920602
18173,"Warrick County, Indiana",-148.8156312,-0.151417648,-0.010886188
18175,"Washington County, Indiana",74.69929899,0.140597027,0.008808692
18177,"Wayne County, Indiana",3.327451986,0.005013695,0.000333467
18179,"Wells County, Indiana",45.40702441,0.072582376,0.004682206
18181,"White County, Indiana",44.40702441,0.070983892,0.004582317
18183,"Whitley County, Indiana",48.44757415,0.071821807,0.004634695
19000,Iowa -- Statewide,186.9540779,0.283244047,0.016765068
19001,"Adair County, Iowa",132.4590547,0.259957626,0.015524478
19003,"Adams County, Iowa",178.8989936,0.354887198,0.020454259
19005,"Allamakee County, Iowa",136.3519401,0.290327911,0.017138296
19007,"Appanoose County, Iowa",103.9395433,0.187935229,0.011547274
19009,"Audubon County, Iowa",201.8584438,0.443506951,0.024773592
19011,"Benton County, Iowa",177.1522455,0.356552372,0.020537821
19013,"Black Hawk County, Iowa",72.54168119,0.097573299,0.006226079
19015,"Boone County, Iowa",137.6197266,0.241700904,0.014536789
19017,"Bremer County, Iowa",169.0466579,0.285092681,0.016862652
19019,"Buchanan County, Iowa",109.3129174,0.196363309,0.012024141
19021,"Buena Vista County, Iowa",99.36647468,0.172321709,0.010655446
19023,"Butler County, Iowa",166.0986882,0.348287338,0.020122118
19025,"Calhoun County, Iowa",99.89899359,0.198172573,0.012126102
19027,"Carroll County, Iowa",155.5791768,0.298948793,0.017589933
19029,"Cass County, Iowa",114.3924898,0.220576231,0.013376885
19031,"Cedar County, Iowa",209.791879,0.451934961,0.02517139
19033,"Cerro Gordo County, Iowa",158.1667801,0.261937858,0.015630804
19035,"Cherokee County, Iowa",76.99310062,0.134366795,0.008440395
19037,"Chickasaw County, Iowa",160.2593601,0.29857877,0.017570606
19039,"Clarke County, Iowa",88.05966549,0.156150678,0.009720009
19041,"Clay County, Iowa",164.8729785,0.293301998,0.017294422
19043,"Clayton County, Iowa",124.3924898,0.239858636,0.01443637
19045,"Clinton County, Iowa",94.59371144,0.150769467,0.009406016
19047,"Crawford County, Iowa",175.885986,0.329921896,0.019189817
19049,"Dallas County, Iowa",604.6197266,1.061890892,0.049424129
19051,"Davis County, Iowa",161.5921844,0.328835194,0.019134276
19053,"Decatur County, Iowa",81.97856601,0.175911578,0.010861473
19055,"Delaware County, Iowa",158.9931006,0.277471529,0.016459507
19057,"Des Moines County, Iowa",34.8745055,0.049954494,0.003255075
19059,"Dickinson County, Iowa",174.4460471,0.323915638,0.018882307
19061,"Dubuque County, Iowa",117.0076352,0.172071984,0.010641092
19063,"Emmet County, Iowa",167.9655584,0.339300752,0.019667415
19065,"Fayette County, Iowa",86.20580278,0.166808767,0.010337902
19067,"Floyd County, Iowa",239.1262303,0.43095609,0.024177162
19069,"Franklin County, Iowa",176.2593601,0.328388326,0.019111424
19071,"Fremont County, Iowa",130.8729785,0.232817448,0.014051281
19073,"Greene County, Iowa",162.8324287,0.317308493,0.018542526
19075,"Grundy County, Iowa",191.1927952,0.350293645,0.020223246
19077,"Guthrie County, Iowa",226.165253,0.483429789,0.026639098
19079,"Hamilton County, Iowa",126.8729785,0.225701618,0.013660019
19081,"Hancock County, Iowa",238.072673,0.445056106,0.024846874
19083,"Hardin County, Iowa",140.6327341,0.260253985,0.0155404
19085,"Harrison County, Iowa",156.978566,0.336848382,0.019542835
19087,"Henry County, Iowa",103.0336504,0.165657918,0.010271437
19089,"Howard County, Iowa",136.4720622,0.284004428,0.016805222
19091,"Humboldt County, Iowa",161.2593601,0.300441867,0.017667869
19093,"Ida County, Iowa",213.3794822,0.389648443,0.022179099
19095,"Iowa County, Iowa",100.9135282,0.165137886,0.010241383
19097,"Jackson County, Iowa",125.4185049,0.272304698,0.016184911
19099,"Jasper County, Iowa",-91.64500584,-0.123569909,-0.008754675
19101,"Jefferson County, Iowa",83.79340603,0.139607607,0.008750329
19103,"Johnson County, Iowa",180.7413758,0.252340942,0.015114049
19105,"Jones County, Iowa",133.1392379,0.253183442,0.015159562
19107,"Keokuk County, Iowa",125.6587493,0.260518355,0.015554601
19109,"Kossuth County, Iowa",212.7528563,0.385948224,0.021997422
19111,"Lee County, Iowa",187.514139,0.281770282,0.016687178
19113,"Linn County, Iowa",236.5952385,0.309921094,0.01816073
19115,"Louisa County, Iowa",106.8064136,0.186988118,0.011493489
19117,"Lucas County, Iowa",2.381009287,0.003482948,0.00023182
19119,"Lyon County, Iowa",160.605192,0.347333467,0.020073988
19121,"Madison County, Iowa",132.5921844,0.269821074,0.016052547
19123,"Mahaska County, Iowa",170.7658639,0.326991003,0.019039923
19125,"Marion County, Iowa",171.6472687,0.265152614,0.015803086
19127,"Marshall County, Iowa",74.62125361,0.105788917,0.006726457
19129,"Mills County, Iowa",205.3794822,0.375039787,0.021459184
19131,"Mitchell County, Iowa",198.4054974,0.405244537,0.02293992
19133,"Monona County, Iowa",152.5386271,0.323544273,0.018863251
19135,"Monroe County, Iowa",294.5661693,0.536126741,0.029031028
19137,"Montgomery County, Iowa",118.1927952,0.216546785,0.013153512
19139,"Muscatine County, Iowa",138.4085515,0.181735958,0.011194495
19141,"Obrien County, Iowa",169.8454363,0.350808293,0.020249165
19143,"Osceola County, Iowa",196.7123066,0.391632742,0.02227634
19145,"Page County, Iowa",149.699299,0.281760025,0.016686636
19147,"Palo Alto County, Iowa",184.605192,0.399237164,0.022647801
19149,"Plymouth County, Iowa",292.3794822,0.533908926,0.028931915
19151,"Pocahontas County, Iowa",143.1392379,0.272199883,0.01617933
19153,"Polk County, Iowa",303.9686125,0.396292274,0.022504173
19155,"Pottawattamie County, Iowa",139.9265358,0.240393257,0.014465526
19157,"Poweshiek County, Iowa",132.4605817,0.205193638,0.012520416
19159,"Ringgold County, Iowa",243.0451309,0.531879945,0.028841124
19161,"Sac County, Iowa",265.7383217,0.5981572,0.031750369
19163,"Scott County, Iowa",74.11474983,0.102953561,0.006554161
19165,"Shelby County, Iowa",231.165253,0.494117324,0.02713055
19167,"Sioux County, Iowa",170.2058028,0.329349292,0.019160556
19169,"Story County, Iowa",252.4605817,0.391084688,0.022249495
19171,"Tama County, Iowa",90.75285629,0.164631885,0.010212129
19173,"Taylor County, Iowa",199.8714514,0.469040275,0.025972169
19175,"Union County, Iowa",114.7528563,0.208169525,0.012686899
19177,"Van Buren County, Iowa",77.85844385,0.171064239,0.010583139
19179,"Wapello County, Iowa",17.06119253,0.024375263,0.001606818
19181,"Warren County, Iowa",144.0191157,0.279659149,0.016575457
19183,"Washington County, Iowa",76.76586386,0.146995109,0.009184964
19185,"Wayne County, Iowa",185.0321233,0.3807497,0.021741415
19187,"Webster County, Iowa",173.3534671,0.286228778,0.016922559
19189,"Winnebago County, Iowa",51.606719,0.086242143,0.00553018
19191,"Winneshiek County, Iowa",131.6327341,0.243598646,0.014640085
19193,"Woodbury County, Iowa",120.4070244,0.192468632,0.011804168
19195,"Worth County, Iowa",-520.3206079,-0.459111574,-0.040141579
19197,"Wright County, Iowa",225.2593601,0.41968009,0.023637135
20000,Kansas -- Statewide,160.9410704,0.233566482,0.014092344
20001,"Allen County, Kansas",41.63273413,0.077045256,0.004960357
20003,"Anderson County, Kansas",119.2318179,0.259895569,0.015521143
20005,"Atchison County, Kansas",74.04665792,0.124877714,0.007875808
20007,"Barber County, Kansas",72.57917683,0.139462477,0.008741764
20009,"Barton County, Kansas",81.5531617,0.140986442,0.00883165
20011,"Bourbon County, Kansas",51.56616927,0.093853284,0.005998358
20013,"Brown County, Kansas",157.7788714,0.319894794,0.018675719
20015,"Butler County, Kansas",103.8194212,0.19148495,0.011748504
20017,"Chase County, Kansas",145.5776498,0.378691951,0.02163983
20019,"Chautauqua County, Kansas",47.2318179,0.102953561,0.006554161
20021,"Cherokee County, Kansas",91.36647468,0.15844808,0.009853647
20023,"Cheyenne County, Kansas",112.7383217,0.253765578,0.015190993
20025,"Clark County, Kansas",125.791879,0.270981642,0.016114429
20027,"Clay County, Kansas",111.0451309,0.243011156,0.014608123
20029,"Cloud County, Kansas",26.03212331,0.05356758,0.003484865
20031,"Coffey County, Kansas",416.4621088,0.532875134,0.02888567
20033,"Comanche County, Kansas",82.51108492,0.209691002,0.01277187
20035,"Cowley County, Kansas",70.72684117,0.11608396,0.007348609
20037,"Crawford County, Kansas",36.73984873,0.063316167,0.004101219
20039,"Decatur County, Kansas",83.87145141,0.196821949,0.012050001
20041,"Dickinson County, Kansas",71.96555845,0.145374852,0.009089862
20043,"Doniphan County, Kansas",6.980093059,0.011594456,0.000768812
20045,"Douglas County, Kansas",56.52714658,0.08881313,0.005688668
20047,"Edwards County, Kansas",95.52561953,0.190870149,0.011713691
20049,"Elk County, Kansas",35.44452006,0.088048783,0.005641586
20051,"Ellis County, Kansas",133.5661693,0.243097825,0.014612839
20053,"Ellsworth County, Kansas",80.32592494,0.1522264,0.009491163
20055,"Finney County, Kansas",71.67328387,0.121618929,0.007680889
20057,"Ford County, Kansas",66.11322279,0.113229526,0.007176648
20059,"Franklin County, Kansas",117.3794822,0.214344566,0.01303114
20061,"Geary County, Kansas",159.6327341,0.295415256,0.017405155
20063,"Gove County, Kansas",118.9250087,0.266603174,0.015880689
20065,"Graham County, Kansas",143.2188103,0.293612819,0.017310719
20067,"Grant County, Kansas",304.0206428,0.467020405,0.025878064
20069,"Gray County, Kansas",-71.48586099,-0.107419053,-0.007547247
20071,"Greeley County, Kansas",135.1782606,0.308048231,0.018063617
20073,"Greenwood County, Kansas",96.67175682,0.213248917,0.01297018
20075,"Hamilton County, Kansas",166.6587493,0.345520415,0.019982419
20077,"Harper County, Kansas",99.76586386,0.191036658,0.011723121
20079,"Harvey County, Kansas",74.29990981,0.126856579,0.007993913
20081,"Haskell County, Kansas",78.6602763,0.12721207,0.00801511
20083,"Hodgeman County, Kansas",81.09868818,0.170053397,0.010524961
20085,"Jackson County, Kansas",107.0451309,0.234257556,0.014130209
20087,"Jefferson County, Kansas",123.8324287,0.241309926,0.014515489
20089,"Jewell County, Kansas",57.73832168,0.129964668,0.008179025
20091,"Johnson County, Kansas",285.5156661,0.356233621,0.020521833
20093,"Kearny County, Kansas",77.606719,0.129691829,0.008162794
20095,"Kingman County, Kansas",103.3924898,0.199365585,0.012193255
20097,"Kiowa County, Kansas",125.4054974,0.256141555,0.015319138
20099,"Labette County, Kansas",50.11322279,0.085826953,0.005504552
20101,"Lane County, Kansas",132.2058028,0.255819054,0.015301757
20103,"Leavenworth County, Kansas",158.3940169,0.241968483,0.014551362
20105,"Lincoln County, Kansas",103.0045811,0.252465043,0.015120755
20107,"Linn County, Kansas",124.9816201,0.169347571,0.01048431
20109,"Logan County, Kansas",72.48506979,0.160537482,0.009974971
20111,"Lyon County, Kansas",-32.59297559,-0.052099331,-0.003560683
20113,"Mcpherson County, Kansas",189.5271466,0.297777267,0.017528723
20115,"Marion County, Kansas",60.97856601,0.130849273,0.008231623
20117,"Marshall County, Kansas",106.0856806,0.209691002,0.01277187
20119,"Meade County, Kansas",240.4054974,0.491029814,0.026988913
20121,"Miami County, Kansas",85.56616927,0.155735167,0.009695813
20123,"Mitchell County, Kansas",126.4054974,0.258184062,0.015429116
20125,"Montgomery County, Kansas",41.606719,0.069530726,0.004491388
20127,"Morris County, Kansas",41.48506979,0.09187973,0.005877253
20129,"Morton County, Kansas",1.846963332,0.002978238,0.000198274
20131,"Nemaha County, Kansas",155.5256195,0.310756406,0.018204001
20133,"Neosho County, Kansas",89.07267305,0.166513596,0.010320861
20135,"Ness County, Kansas",164.1392379,0.312134408,0.018275329
20137,"Norton County, Kansas",121.699299,0.229059173,0.013844897
20139,"Osage County, Kansas",20.2318179,0.044100308,0.00288118
20141,"Osborne County, Kansas",75.99157358,0.173890408,0.010745548
20143,"Ottawa County, Kansas",60.41850493,0.13117875,0.008251204
20145,"Pawnee County, Kansas",78.5531617,0.13580014,0.008525293
20147,"Phillips County, Kansas",60.68629143,0.108307704,0.006879171
20149,"Pottawatomie County, Kansas",185.1262303,0.333636658,0.019379358
20151,"Pratt County, Kansas",134.6327341,0.249150425,0.014941434
20153,"Rawlins County, Kansas",179.3113903,0.426233053,0.023951453
20155,"Reno County, Kansas",8.020642795,0.012320887,0.000816707
20157,"Republic County, Kansas",48.04513088,0.105141961,0.00668718
20159,"Rice County, Kansas",70.4996044,0.126230178,0.007956548
20161,"Riley County, Kansas",142.2463525,0.251428079,0.015064703
20163,"Rooks County, Kansas",119.5256195,0.238824652,0.014379949
20165,"Rush County, Kansas",51.07267305,0.095475909,0.006097775
20167,"Russell County, Kansas",130.3924898,0.251428079,0.015064703
20169,"Saline County, Kansas",41.03365036,0.065974068,0.00426835
20171,"Scott County, Kansas",93.93954332,0.169854023,0.010513481
20173,"Sedgwick County, Kansas",120.3955439,0.152282906,0.009494463
20175,"Seward County, Kansas",47.35346711,0.078186639,0.005031321
20177,"Shawnee County, Kansas",101.7413758,0.142045586,0.008894054
20179,"Sheridan County, Kansas",168.2318179,0.366703325,0.021045158
20181,"Sherman County, Kansas",113.9120011,0.239770319,0.014431553
20183,"Smith County, Kansas",90.87145141,0.213248917,0.01297018
20185,"Stafford County, Kansas",28.21881034,0.057851371,0.00375636
20187,"Stanton County, Kansas",69.36647468,0.120295598,0.007601585
20189,"Stevens County, Kansas",123.7803985,0.196720506,0.012044282
20191,"Sumner County, Kansas",80.25936008,0.149530992,0.009333557
20193,"Thomas County, Kansas",116.5921844,0.237261559,0.014294572
20195,"Trego County, Kansas",184.8714514,0.433839629,0.024314621
20197,"Wabaunsee County, Kansas",98.1247033,0.234257556,0.014130209
20199,"Wallace County, Kansas",148.8714514,0.34935808,0.020176106
20201,"Washington County, Kansas",74.32439789,0.189760091,0.011650793
20203,"Wichita County, Kansas",149.2723676,0.294000874,0.017331061
20205,"Wilson County, Kansas",76.93954332,0.139115973,0.008721311
20207,"Woodson County, Kansas",-32.64805993,-0.069516011,-0.004791843
20209,"Wyandotte County, Kansas",142.9425974,0.1732517,0.010708876
21000,Kentucky -- Statewide,147.4475742,0.218585789,0.013266631
21001,"Adair County, Kentucky",43.47206223,0.090467294,0.005790455
21003,"Allen County, Kentucky",93.56616927,0.17029561,0.010538905
21005,"Anderson County, Kentucky",8.967085495,0.014210171,0.000941119
21007,"Ballard County, Kentucky",249.9295899,0.292633472,0.017259357
21009,"Barren County, Kentucky",1.527146577,0.00239939,0.00015978
21011,"Bath County, Kentucky",177.9250087,0.398867931,0.022629808
21013,"Bell County, Kentucky",7.299909813,0.012463563,0.00082611
21015,"Boone County, Kentucky",153.0076352,0.225013755,0.013622085
21017,"Bourbon County, Kentucky",152.4996044,0.273051918,0.016224687
21019,"Boyd County, Kentucky",24.51566606,0.030587829,0.002010642
21021,"Boyle County, Kentucky",80.52714658,0.126520945,0.007973895
21023,"Bracken County, Kentucky",44.17978765,0.076858445,0.004948735
21025,"Breathitt County, Kentucky",-21.79267018,-0.033383754,-0.002261021
21027,"Breckinridge County, Kentucky",118.791879,0.255902199,0.015306239
21029,"Bullitt County, Kentucky",59.80641359,0.104704281,0.006660596
21031,"Butler County, Kentucky",112.9655584,0.228197372,0.013797488
21033,"Caldwell County, Kentucky",102.8454363,0.212422734,0.012924179
21035,"Calloway County, Kentucky",28.87297846,0.051363797,0.003344793
21037,"Campbell County, Kentucky",134.5937114,0.214524008,0.013041119
21039,"Carlisle County, Kentucky",73.11169574,0.163236448,0.010131389
21041,"Carroll County, Kentucky",353.9946277,0.499283421,0.027366931
21043,"Carter County, Kentucky",115.4850698,0.255772428,0.015299244
21045,"Casey County, Kentucky",114.3649476,0.259545733,0.015502342
21047,"Christian County, Kentucky",147.6197266,0.259263858,0.01548719
21049,"Clark County, Kentucky",83.58070388,0.127328225,0.008022034
21051,"Clay County, Kentucky",137.5256195,0.274790529,0.016317152
21053,"Clinton County, Kentucky",150.5776498,0.391698479,0.022279559
21055,"Crittenden County, Kentucky",-0.847754524,-0.001706266,-0.000113842
21057,"Cumberland County, Kentucky",145.8714514,0.342317951,0.019820395
21059,"Daviess County, Kentucky",77.90052063,0.121700647,0.007685783
21061,"Edmonson County, Kentucky",139.1116957,0.310594616,0.018195622
21063,"Elliott County, Kentucky",73.85844385,0.162275764,0.010075752
21065,"Estill County, Kentucky",116.978566,0.25101542,0.015042385
21067,"Fayette County, Kentucky",154.8614979,0.212973866,0.012954869
21069,"Fleming County, Kentucky",83.09868818,0.174247137,0.010766021
21071,"Floyd County, Kentucky",45.90052063,0.071708417,0.00462761
21073,"Franklin County, Kentucky",83.50113145,0.120232207,0.007597784
21075,"Fulton County, Kentucky",180.5386271,0.38293408,0.021849097
21077,"Gallatin County, Kentucky",441.2188103,0.904542487,0.04388513
21079,"Garrard County, Kentucky",160.5516347,0.362870896,0.020854031
21081,"Grant County, Kentucky",201.9655584,0.407982842,0.023072688
21083,"Graves County, Kentucky",-22.9257999,-0.034170395,-0.002315173
21085,"Grayson County, Kentucky",107.6587493,0.223200378,0.013521985
21087,"Green County, Kentucky",53.73832168,0.120960966,0.00764147
21089,"Greenup County, Kentucky",-128.9908377,-0.158078782,-0.011405712
21091,"Hancock County, Kentucky",59.14687314,0.049049815,0.003197422
21093,"Hardin County, Kentucky",148.2333449,0.249229414,0.014945713
21095,"Harlan County, Kentucky",-69.95181503,-0.095962193,-0.00670304
21097,"Harrison County, Kentucky",149.4735893,0.242444746,0.014577295
21099,"Hart County, Kentucky",153.791879,0.331299415,0.019260161
21101,"Henderson County, Kentucky",29.99462767,0.042305219,0.00276614
21103,"Henry County, Kentucky",120.6327341,0.22324212,0.013524291
21105,"Hickman County, Kentucky",97.1247033,0.231870211,0.01399932
21107,"Hopkins County, Kentucky",74.8745055,0.107250782,0.006815129
21109,"Jackson County, Kentucky",129.7383217,0.292031314,0.017227758
21111,"Jefferson County, Kentucky",246.3419866,0.319651496,0.018663199
21113,"Jessamine County, Kentucky",74.35346711,0.122767098,0.007749625
21115,"Johnson County, Kentucky",62.75285629,0.113837971,0.007213337
21117,"Kenton County, Kentucky",322.9135282,0.528425261,0.028686279
21119,"Knott County, Kentucky",-44.8722426,-0.064950131,-0.004467021
21121,"Knox County, Kentucky",64.83242872,0.126337735,0.007962966
21123,"Larue County, Kentucky",69.53862709,0.147495916,0.009214333
21125,"Laurel County, Kentucky",50.61972657,0.088903197,0.005694214
21127,"Lawrence County, Kentucky",117.4996044,0.210384102,0.012810544
21129,"Lee County, Kentucky",110.3519401,0.234967307,0.014169076
21131,"Leslie County, Kentucky",-174.671021,-0.218428599,-0.016295683
21133,"Letcher County, Kentucky",-26.61899071,-0.038938343,-0.002644279
21135,"Lewis County, Kentucky",111.8714514,0.262529821,0.015662559
21137,"Lincoln County, Kentucky",113.978566,0.244577948,0.014693333
21139,"Livingston County, Kentucky",207.885986,0.389946579,0.022193717
21141,"Logan County, Kentucky",127.793406,0.212915698,0.01295163
21143,"Lyon County, Kentucky",41.65874926,0.086367793,0.005537933
21145,"McCracken County, Kentucky",123.4605817,0.191251809,0.011735304
21147,"McCreary County, Kentucky",183.9250087,0.412318584,0.023282417
21149,"McLean County, Kentucky",142.4185049,0.309214561,0.018124109
21151,"Madison County, Kentucky",92.8599709,0.157086251,0.009774461
21153,"Magoffin County, Kentucky",-2.860762087,-0.005440151,-0.000363601
21155,"Marion County, Kentucky",209.5256195,0.418654036,0.023587797
21157,"Marshall County, Kentucky",53.56922336,0.065214532,0.00422063
21159,"Martin County, Kentucky",-243.7345317,-0.225526736,-0.016893814
21161,"Mason County, Kentucky",167.9265358,0.28849715,0.017042022
21163,"Meade County, Kentucky",10.15377252,0.016044613,0.001061714
21165,"Menifee County, Kentucky",118.4850698,0.262416726,0.015656493
21167,"Mercer County, Kentucky",303.9800931,0.504933624,0.027624594
21169,"Metcalfe County, Kentucky",227.2042757,0.596656583,0.031685756
21171,"Monroe County, Kentucky",111.4980774,0.263899574,0.015735983
21173,"Montgomery County, Kentucky",113.3794822,0.207040238,0.012623767
21175,"Morgan County, Kentucky",65.52561953,0.130927021,0.008236244
21177,"Muhlenberg County, Kentucky",46.98162011,0.063659146,0.004122808
21179,"Nelson County, Kentucky",117.4330395,0.206906053,0.012616262
21181,"Nicholas County, Kentucky",31.40549737,0.064145935,0.004153438
21183,"Ohio County, Kentucky",5.113222786,0.008757216,0.000581442
21185,"Oldham County, Kentucky",168.9931006,0.294923326,0.017379393
21187,"Owen County, Kentucky",172.9525509,0.330032235,0.019195454
21189,"Owsley County, Kentucky",41.48506979,0.09187973,0.005877253
21191,"Pendleton County, Kentucky",238.699299,0.44927345,0.025046001
21193,"Perry County, Kentucky",-39.57844098,-0.054026216,-0.003695848
21195,"Pike County, Kentucky",62.36800172,0.087517824,0.005608863
21197,"Powell County, Kentucky",46.64574169,0.091220012,0.005836724
21199,"Pulaski County, Kentucky",95.07267305,0.177730073,0.010965614
21201,"Robertson County, Kentucky",10.09868818,0.021175635,0.001397946
21203,"Rockcastle County, Kentucky",121.7383217,0.274023909,0.016276395
21205,"Rowan County, Kentucky",45.75285629,0.082998809,0.005329744
21207,"Russell County, Kentucky",96.92500871,0.217284113,0.013194438
21209,"Scott County, Kentucky",143.7949331,0.19531913,0.011965231
21211,"Shelby County, Kentucky",99.04665792,0.167039547,0.010351223
21213,"Simpson County, Kentucky",-13.67254801,-0.020601346,-0.001386805
21215,"Spencer County, Kentucky",151.9250087,0.340581767,0.019732405
21217,"Taylor County, Kentucky",46.12623035,0.083129232,0.005337815
21219,"Todd County, Kentucky",74.16525304,0.15852874,0.009858335
21221,"Trigg County, Kentucky",40.76586386,0.078060512,0.005023483
21223,"Trimble County, Kentucky",-14.07041015,-0.016474532,-0.001106837
21225,"Union County, Kentucky",55.12928444,0.066672194,0.004312184
21227,"Warren County, Kentucky",155.8469633,0.25130404,0.015057995
21229,"Washington County, Kentucky",171.9120011,0.361852965,0.020803181
21231,"Wayne County, Kentucky",117.1247033,0.279617118,0.016573231
21233,"Webster County, Kentucky",217.7023531,0.271010819,0.016115984
21235,"Whitley County, Kentucky",77.61972657,0.136323175,0.008556248
21237,"Wolfe County, Kentucky",13.89899359,0.027571843,0.001814884
21239,"Woodford County, Kentucky",46.8745055,0.06714338,0.004341754
22000,Louisiana -- Statewide,183.0611925,0.261538853,0.015609393
22001,"Acadia Parish, Louisiana",126.6457417,0.247667326,0.014861055
22003,"Allen Parish, Louisiana",148.3794822,0.27095311,0.016112908
22005,"Ascension Parish, Louisiana",173.049712,0.200068969,0.012232818
22007,"Assumption Parish, Louisiana",136.8469633,0.220666441,0.013381878
22009,"Avoyelles Parish, Louisiana",160.9380163,0.385885126,0.02199432
22011,"Beauregard Parish, Louisiana",17.54168119,0.023594707,0.001555919
22013,"Bienville Parish, Louisiana",119.4330395,0.210429866,0.012813097
22015,"Bossier Parish, Louisiana",138.7528563,0.251707166,0.015079793
22017,"Caddo Parish, Louisiana",84.99462767,0.119878679,0.007576582
22019,"Calcasieu Parish, Louisiana",110.1017423,0.147018291,0.009186323
22021,"Caldwell Parish, Louisiana",43.07267305,0.080520607,0.005176215
22023,"Cameron Parish, Louisiana",505.6487958,0.645494375,0.033760087
22025,"Catahoula Parish, Louisiana",98.16525304,0.209828906,0.012779566
22027,"Claiborne Parish, Louisiana",146.7528563,0.266219713,0.015860182
22029,"Concordia Parish, Louisiana",63.69929899,0.119893121,0.007577448
22031,"De Soto Parish, Louisiana",355.4070244,0.568112236,0.030445775
22033,"East Baton Rouge Parish, Louisiana",204.1683071,0.275965884,0.016379595
22035,"East Carroll Parish, Louisiana",152.7513292,0.367855071,0.021102499
22037,"East Feliciana Parish, Louisiana",149.6197266,0.262776449,0.015675785
22039,"Evangeline Parish, Louisiana",104.0191157,0.201986363,0.012340557
22041,"Franklin Parish, Louisiana",81.48506979,0.180470377,0.011122263
22043,"Grant Parish, Louisiana",222.1522455,0.447123376,0.02494455
22045,"Iberia Parish, Louisiana",326.1002152,0.532061233,0.028849241
22047,"Iberville Parish, Louisiana",206.2914834,0.201710927,0.01232509
22049,"Jackson Parish, Louisiana",28.43456659,0.040414957,0.0026448
22051,"Jefferson Parish, Louisiana",205.8209482,0.303490572,0.017826748
22053,"Jefferson Davis Parish, Louisiana",174.8324287,0.340692667,0.019738029
22055,"Lafayette Parish, Louisiana",231.9280628,0.322987226,0.018834658
22057,"Lafourche Parish, Louisiana",393.5271466,0.618293686,0.032611972
22059,"LaSalle Parish, Louisiana",95.75285629,0.173702227,0.010734745
22061,"Lincoln Parish, Louisiana",69.9135282,0.114408568,0.007247727
22063,"Livingston Parish, Louisiana",125.6457417,0.245711734,0.014754931
22065,"Madison Parish, Louisiana",98.61819952,0.227555009,0.013762131
22067,"Morehouse Parish, Louisiana",-43.83321991,-0.072591601,-0.005011484
22069,"Natchitoches Parish, Louisiana",80.88598602,0.151723616,0.00946179
22071,"Orleans Parish, Louisiana",214.3955439,0.271179276,0.016124962
22073,"Ouachita Parish, Louisiana",63.95407793,0.096893376,0.006184511
