area_fips,area_title,change,pct_change
19089,"Howard County, Iowa",136.4720622,0.284004428
19091,"Humboldt County, Iowa",161.2593601,0.300441867
19093,"Ida County, Iowa",213.3794822,0.389648443
19095,"Iowa County, Iowa",100.9135282,0.165137886
19097,"Jackson County, Iowa",125.4185049,0.272304698
19099,"Jasper County, Iowa",-91.64500584,-0.123569909
19101,"Jefferson County, Iowa",83.79340603,0.139607607
19103,"Johnson County, Iowa",180.7413758,0.252340942
19105,"Jones County, Iowa",133.1392379,0.253183442
19107,"Keokuk County, Iowa",125.6587493,0.260518355
19109,"Kossuth County, Iowa",212.7528563,0.385948224
19111,"Lee County, Iowa",187.514139,0.281770282
19113,"Linn County, Iowa",236.5952385,0.309921094
19115,"Louisa County, Iowa",106.8064136,0.186988118
19117,"Lucas County, Iowa",2.381009287,0.003482948
19119,"Lyon County, Iowa",160.605192,0.347333467
19121,"Madison County, Iowa",132.5921844,0.269821074
19123,"Mahaska County, Iowa",170.7658639,0.326991003
19125,"Marion County, Iowa",171.6472687,0.265152614
19127,"Marshall County, Iowa",74.62125361,0.105788917
19129,"Mills County, Iowa",205.3794822,0.375039787
19131,"Mitchell County, Iowa",198.4054974,0.405244537
19133,"Monona County, Iowa",152.5386271,0.323544273
19135,"Monroe County, Iowa",294.5661693,0.536126741
19137,"Montgomery County, Iowa",118.1927952,0.216546785
19139,"Muscatine County, Iowa",138.4085515,0.181735958
19141,"Obrien County, Iowa",169.8454363,0.350808293
19143,"Osceola County, Iowa",196.7123066,0.391632742
19145,"Page County, Iowa",149.699299,0.281760025
19147,"Palo Alto County, Iowa",184.605192,0.399237164
19149,"Plymouth County, Iowa",292.3794822,0.533908926
19151,"Pocahontas County, Iowa",143.1392379,0.272199883
19153,"Polk County, Iowa",303.9686125,0.396292274
19155,"Pottawattamie County, Iowa",139.9265358,0.240393257
19157,"Poweshiek County, Iowa",132.4605817,0.205193638
19159,"Ringgold County, Iowa",243.0451309,0.531879945
19161,"Sac County, Iowa",265.7383217,0.5981572
19163,"Scott County, Iowa",74.11474983,0.102953561
19165,"Shelby County, Iowa",231.165253,0.494117324
19167,"Sioux County, Iowa",170.2058028,0.329349292
19169,"Story County, Iowa",252.4605817,0.391084688
19171,"Tama County, Iowa",90.75285629,0.164631885
19173,"Taylor County, Iowa",199.8714514,0.469040275
19175,"Union County, Iowa",114.7528563,0.208169525
19177,"Van Buren County, Iowa",77.85844385,0.171064239
19179,"Wapello County, Iowa",17.06119253,0.024375263
19181,"Warren County, Iowa",144.0191157,0.279659149
19183,"Washington County, Iowa",76.76586386,0.146995109
19185,"Wayne County, Iowa",185.0321233,0.3807497
19187,"Webster County, Iowa",173.3534671,0.286228778
19189,"Winnebago County, Iowa",51.606719,0.086242143
19191,"Winneshiek County, Iowa",131.6327341,0.243598646
19193,"Woodbury County, Iowa",120.4070244,0.192468632
19195,"Worth County, Iowa",-520.3206079,-0.459111574
19197,"Wright County, Iowa",225.2593601,0.41968009
20001,"Allen County, Kansas",41.63273413,0.077045256
20003,"Anderson County, Kansas",119.2318179,0.259895569
20005,"Atchison County, Kansas",74.04665792,0.124877714
20007,"Barber County, Kansas",72.57917683,0.139462477
20009,"Barton County, Kansas",81.5531617,0.140986442
20011,"Bourbon County, Kansas",51.56616927,0.093853284
20013,"Brown County, Kansas",157.7788714,0.319894794
20015,"Butler County, Kansas",103.8194212,0.19148495
20017,"Chase County, Kansas",145.5776498,0.378691951
20019,"Chautauqua County, Kansas",47.2318179,0.102953561
20021,"Cherokee County, Kansas",91.36647468,0.15844808
20023,"Cheyenne County, Kansas",112.7383217,0.253765578
20025,"Clark County, Kansas",125.791879,0.270981642
20027,"Clay County, Kansas",111.0451309,0.243011156
20029,"Cloud County, Kansas",26.03212331,0.05356758
20031,"Coffey County, Kansas",416.4621088,0.532875134
20033,"Comanche County, Kansas",82.51108492,0.209691002
20035,"Cowley County, Kansas",70.72684117,0.11608396
20037,"Crawford County, Kansas",36.73984873,0.063316167
20039,"Decatur County, Kansas",83.87145141,0.196821949
20041,"Dickinson County, Kansas",71.96555845,0.145374852
20043,"Doniphan County, Kansas",6.980093059,0.011594456
20045,"Douglas County, Kansas",56.52714658,0.08881313
20047,"Edwards County, Kansas",95.52561953,0.190870149
20049,"Elk County, Kansas",35.44452006,0.088048783
20051,"Ellis County, Kansas",133.5661693,0.243097825
20053,"Ellsworth County, Kansas",80.32592494,0.1522264
20055,"Finney County, Kansas",71.67328387,0.121618929
20057,"Ford County, Kansas",66.11322279,0.113229526
20059,"Franklin County, Kansas",117.3794822,0.214344566
20061,"Geary County, Kansas",159.6327341,0.295415256
20063,"Gove County, Kansas",118.9250087,0.266603174
20065,"Graham County, Kansas",143.2188103,0.293612819
20067,"Grant County, Kansas",304.0206428,0.467020405
20069,"Gray County, Kansas",-71.48586099,-0.107419053
20071,"Greeley County, Kansas",135.1782606,0.308048231
20073,"Greenwood County, Kansas",96.67175682,0.213248917
20075,"Hamilton County, Kansas",166.6587493,0.345520415
20077,"Harper County, Kansas",99.76586386,0.191036658
20079,"Harvey County, Kansas",74.29990981,0.126856579
20081,"Haskell County, Kansas",78.6602763,0.12721207
20083,"Hodgeman County, Kansas",81.09868818,0.170053397
20085,"Jackson County, Kansas",107.0451309,0.234257556
20087,"Jefferson County, Kansas",123.8324287,0.241309926
20089,"Jewell County, Kansas",57.73832168,0.129964668
20091,"Johnson County, Kansas",285.5156661,0.356233621
20093,"Kearny County, Kansas",77.606719,0.129691829
20095,"Kingman County, Kansas",103.3924898,0.199365585
20097,"Kiowa County, Kansas",125.4054974,0.256141555
20099,"Labette County, Kansas",50.11322279,0.085826953
20101,"Lane County, Kansas",132.2058028,0.255819054
20103,"Leavenworth County, Kansas",158.3940169,0.241968483
20105,"Lincoln County, Kansas",103.0045811,0.252465043
20107,"Linn County, Kansas",124.9816201,0.169347571
20109,"Logan County, Kansas",72.48506979,0.160537482
20111,"Lyon County, Kansas",-32.59297559,-0.052099331
20113,"Mcpherson County, Kansas",189.5271466,0.297777267
20115,"Marion County, Kansas",60.97856601,0.130849273
20117,"Marshall County, Kansas",106.0856806,0.209691002
20119,"Meade County, Kansas",240.4054974,0.491029814
20121,"Miami County, Kansas",85.56616927,0.155735167
20123,"Mitchell County, Kansas",126.4054974,0.258184062
20125,"Montgomery County, Kansas",41.606719,0.069530726
20127,"Morris County, Kansas",41.48506979,0.09187973
20129,"Morton County, Kansas",1.846963332,0.002978238
20131,"Nemaha County, Kansas",155.5256195,0.310756406
20133,"Neosho County, Kansas",89.07267305,0.166513596
20135,"Ness County, Kansas",164.1392379,0.312134408
20137,"Norton County, Kansas",121.699299,0.229059173
20139,"Osage County, Kansas",20.2318179,0.044100308
20141,"Osborne County, Kansas",75.99157358,0.173890408
20143,"Ottawa County, Kansas",60.41850493,0.13117875
20145,"Pawnee County, Kansas",78.5531617,0.13580014
20147,"Phillips County, Kansas",60.68629143,0.108307704
20149,"Pottawatomie County, Kansas",185.1262303,0.333636658
20151,"Pratt County, Kansas",134.6327341,0.249150425
20153,"Rawlins County, Kansas",179.3113903,0.426233053
20155,"Reno County, Kansas",8.020642795,0.012320887
20157,"Republic County, Kansas",48.04513088,0.105141961
20159,"Rice County, Kansas",70.4996044,0.126230178
20161,"Riley County, Kansas",142.2463525,0.251428079
20163,"Rooks County, Kansas",119.5256195,0.238824652
20165,"Rush County, Kansas",51.07267305,0.095475909
20167,"Russell County, Kansas",130.3924898,0.251428079
20169,"Saline County, Kansas",41.03365036,0.065974068
20171,"Scott County, Kansas",93.93954332,0.169854023
20173,"Sedgwick County, Kansas",120.3955439,0.152282906
20175,"Seward County, Kansas",47.35346711,0.078186639
20177,"Shawnee County, Kansas",101.7413758,0.142045586
20179,"Sheridan County, Kansas",168.2318179,0.366703325
20181,"Sherman County, Kansas",113.9120011,0.239770319
20183,"Smith County, Kansas",90.87145141,0.213248917
20185,"Stafford County, Kansas",28.21881034,0.057851371
20187,"Stanton County, Kansas",69.36647468,0.120295598
20189,"Stevens County, Kansas",123.7803985,0.196720506
20191,"Sumner County, Kansas",80.25936008,0.149530992
20193,"Thomas County, Kansas",116.5921844,0.237261559
20195,"Trego County, Kansas",184.8714514,0.433839629
20197,"Wabaunsee County, Kansas",98.1247033,0.234257556
20199,"Wallace County, Kansas",148.8714514,0.34935808
20201,"Washington County, Kansas",74.32439789,0.189760091
20203,"Wichita County, Kansas",149.2723676,0.294000874
20205,"Wilson County, Kansas",76.93954332,0.139115973
20207,"Woodson County, Kansas",-32.64805993,-0.069516011
20209,"Wyandotte County, Kansas",142.9425974,0.1732517
21001,"Adair County, Kentucky",43.47206223,0.090467294
21003,"Allen County, Kentucky",93.56616927,0.17029561
21005,"Anderson County, Kentucky",8.967085495,0.014210171
21007,"Ballard County, Kentucky",249.9295899,0.292633472
21009,"Barren County, Kentucky",1.527146577,0.00239939
21011,"Bath County, Kentucky",177.9250087,0.398867931
21013,"Bell County, Kentucky",7.299909813,0.012463563
21015,"Boone County, Kentucky",153.0076352,0.225013755
21017,"Bourbon County, Kentucky",152.4996044,0.273051918
21019,"Boyd County, Kentucky",24.51566606,0.030587829
21021,"Boyle County, Kentucky",80.52714658,0.126520945
21023,"Bracken County, Kentucky",44.17978765,0.076858445
21025,"Breathitt County, Kentucky",-21.79267018,-0.033383754
21027,"Breckinridge County, Kentucky",118.791879,0.255902199
21029,"Bullitt County, Kentucky",59.80641359,0.104704281
21031,"Butler County, Kentucky",112.9655584,0.228197372
21033,"Caldwell County, Kentucky",102.8454363,0.212422734
21035,"Calloway County, Kentucky",28.87297846,0.051363797
21037,"Campbell County, Kentucky",134.5937114,0.214524008
21039,"Carlisle County, Kentucky",73.11169574,0.163236448
21041,"Carroll County, Kentucky",353.9946277,0.499283421
21043,"Carter County, Kentucky",115.4850698,0.255772428
21045,"Casey County, Kentucky",114.3649476,0.259545733
21047,"Christian County, Kentucky",147.6197266,0.259263858
21049,"Clark County, Kentucky",83.58070388,0.127328225
21051,"Clay County, Kentucky",137.5256195,0.274790529
21053,"Clinton County, Kentucky",150.5776498,0.391698479
21055,"Crittenden County, Kentucky",-0.847754524,-0.001706266
21057,"Cumberland County, Kentucky",145.8714514,0.342317951
21059,"Daviess County, Kentucky",77.90052063,0.121700647
21061,"Edmonson County, Kentucky",139.1116957,0.310594616
21063,"Elliott County, Kentucky",73.85844385,0.162275764
21065,"Estill County, Kentucky",116.978566,0.25101542
21067,"Fayette County, Kentucky",154.8614979,0.212973866
21069,"Fleming County, Kentucky",83.09868818,0.174247137
21071,"Floyd County, Kentucky",45.90052063,0.071708417
21073,"Franklin County, Kentucky",83.50113145,0.120232207
21075,"Fulton County, Kentucky",180.5386271,0.38293408
21077,"Gallatin County, Kentucky",441.2188103,0.904542487
21079,"Garrard County, Kentucky",160.5516347,0.362870896
21081,"Grant County, Kentucky",201.9655584,0.407982842
21083,"Graves County, Kentucky",-22.9257999,-0.034170395
21085,"Grayson County, Kentucky",107.6587493,0.223200378
21087,"Green County, Kentucky",53.73832168,0.120960966
21089,"Greenup County, Kentucky",-128.9908377,-0.158078782
21091,"Hancock County, Kentucky",59.14687314,0.049049815
21093,"Hardin County, Kentucky",148.2333449,0.249229414
21095,"Harlan County, Kentucky",-69.95181503,-0.095962193
21097,"Harrison County, Kentucky",149.4735893,0.242444746
21099,"Hart County, Kentucky",153.791879,0.331299415
21101,"Henderson County, Kentucky",29.99462767,0.042305219
21103,"Henry County, Kentucky",120.6327341,0.22324212
21105,"Hickman County, Kentucky",97.1247033,0.231870211
21107,"Hopkins County, Kentucky",74.8745055,0.107250782
21109,"Jackson County, Kentucky",129.7383217,0.292031314
21111,"Jefferson County, Kentucky",246.3419866,0.319651496
21113,"Jessamine County, Kentucky",74.35346711,0.122767098
21115,"Johnson County, Kentucky",62.75285629,0.113837971
21117,"Kenton County, Kentucky",322.9135282,0.528425261
21119,"Knott County, Kentucky",-44.8722426,-0.064950131
21121,"Knox County, Kentucky",64.83242872,0.126337735
21123,"Larue County, Kentucky",69.53862709,0.147495916
21125,"Laurel County, Kentucky",50.61972657,0.088903197
21127,"Lawrence County, Kentucky",117.4996044,0.210384102
21129,"Lee County, Kentucky",110.3519401,0.234967307
21131,"Leslie County, Kentucky",-174.671021,-0.218428599
21133,"Letcher County, Kentucky",-26.61899071,-0.038938343
21135,"Lewis County, Kentucky",111.8714514,0.262529821
21137,"Lincoln County, Kentucky",113.978566,0.244577948
21139,"Livingston County, Kentucky",207.885986,0.389946579
21141,"Logan County, Kentucky",127.793406,0.212915698
21143,"Lyon County, Kentucky",41.65874926,0.086367793
21145,"McCracken County, Kentucky",123.4605817,0.191251809
21147,"McCreary County, Kentucky",183.9250087,0.412318584
21149,"McLean County, Kentucky",142.4185049,0.309214561
21151,"Madison County, Kentucky",92.8599709,0.157086251
21153,"Magoffin County, Kentucky",-2.860762087,-0.005440151
21155,"Marion County, Kentucky",209.5256195,0.418654036
21157,"Marshall County, Kentucky",53.56922336,0.065214532
21159,"Martin County, Kentucky",-243.7345317,-0.225526736
21161,"Mason County, Kentucky",167.9265358,0.28849715
21163,"Meade County, Kentucky",10.15377252,0.016044613
21165,"Menifee County, Kentucky",118.4850698,0.262416726
21167,"Mercer County, Kentucky",303.9800931,0.504933624
21169,"Metcalfe County, Kentucky",227.2042757,0.596656583
21171,"Monroe County, Kentucky",111.4980774,0.263899574
21173,"Montgomery County, Kentucky",113.3794822,0.207040238
21175,"Morgan County, Kentucky",65.52561953,0.130927021
21177,"Muhlenberg County, Kentucky",46.98162011,0.063659146
21179,"Nelson County, Kentucky",117.4330395,0.206906053
21181,"Nicholas County, Kentucky",31.40549737,0.064145935
21183,"Ohio County, Kentucky",5.113222786,0.008757216
21185,"Oldham County, Kentucky",168.9931006,0.294923326
21187,"Owen County, Kentucky",172.9525509,0.330032235
21189,"Owsley County, Kentucky",41.48506979,0.09187973
21191,"Pendleton County, Kentucky",238.699299,0.44927345
21193,"Perry County, Kentucky",-39.57844098,-0.054026216
21195,"Pike County, Kentucky",62.36800172,0.087517824
21197,"Powell County, Kentucky",46.64574169,0.091220012
21199,"Pulaski County, Kentucky",95.07267305,0.177730073
21201,"Robertson County, Kentucky",10.09868818,0.021175635
21203,"Rockcastle County, Kentucky",121.7383217,0.274023909
21205,"Rowan County, Kentucky",45.75285629,0.082998809
21207,"Russell County, Kentucky",96.92500871,0.217284113
21209,"Scott County, Kentucky",143.7949331,0.19531913
21211,"Shelby County, Kentucky",99.04665792,0.167039547
21213,"Simpson County, Kentucky",-13.67254801,-0.020601346
21215,"Spencer County, Kentucky",151.9250087,0.340581767
21217,"Taylor County, Kentucky",46.12623035,0.083129232
21219,"Todd County, Kentucky",74.16525304,0.15852874
21221,"Trigg County, Kentucky",40.76586386,0.078060512
21223,"Trimble County, Kentucky",-14.07041015,-0.016474532
21225,"Union County, Kentucky",55.12928444,0.066672194
21227,"Warren County, Kentucky",155.8469633,0.25130404
21229,"Washington County, Kentucky",171.9120011,0.361852965
21231,"Wayne County, Kentucky",117.1247033,0.279617118
21233,"Webster County, Kentucky",217.7023531,0.271010819
21235,"Whitley County, Kentucky",77.61972657,0.136323175
21237,"Wolfe County, Kentucky",13.89899359,0.027571843
21239,"Woodford County, Kentucky",46.8745055,0.06714338
22001,"Acadia Parish, Louisiana",126.6457417,0.247667326
22003,"Allen Parish, Louisiana",148.3794822,0.27095311
22005,"Ascension Parish, Louisiana",173.049712,0.200068969
22007,"Assumption Parish, Louisiana",136.8469633,0.220666441
22009,"Avoyelles Parish, Louisiana",160.9380163,0.385885126
22011,"Beauregard Parish, Louisiana",17.54168119,0.023594707
22013,"Bienville Parish, Louisiana",119.4330395,0.210429866
22015,"Bossier Parish, Louisiana",138.7528563,0.251707166
22017,"Caddo Parish, Louisiana",84.99462767,0.119878679
22019,"Calcasieu Parish, Louisiana",110.1017423,0.147018291
22021,"Caldwell Parish, Louisiana",43.07267305,0.080520607
22023,"Cameron Parish, Louisiana",505.6487958,0.645494375
22025,"Catahoula Parish, Louisiana",98.16525304,0.209828906
22027,"Claiborne Parish, Louisiana",146.7528563,0.266219713
22029,"Concordia Parish, Louisiana",63.69929899,0.119893121
22031,"De Soto Parish, Louisiana",355.4070244,0.568112236
22033,"East Baton Rouge Parish, Louisiana",204.1683071,0.275965884
22035,"East Carroll Parish, Louisiana",152.7513292,0.367855071
22037,"East Feliciana Parish, Louisiana",149.6197266,0.262776449
22039,"Evangeline Parish, Louisiana",104.0191157,0.201986363
22041,"Franklin Parish, Louisiana",81.48506979,0.180470377
22043,"Grant Parish, Louisiana",222.1522455,0.447123376
22045,"Iberia Parish, Louisiana",326.1002152,0.532061233
22047,"Iberville Parish, Louisiana",206.2914834,0.201710927
22049,"Jackson Parish, Louisiana",28.43456659,0.040414957
22051,"Jefferson Parish, Louisiana",205.8209482,0.303490572
22053,"Jefferson Davis Parish, Louisiana",174.8324287,0.340692667
22055,"Lafayette Parish, Louisiana",231.9280628,0.322987226
22057,"Lafourche Parish, Louisiana",393.5271466,0.618293686
22059,"LaSalle Parish, Louisiana",95.75285629,0.173702227
22061,"Lincoln Parish, Louisiana",69.9135282,0.114408568
22063,"Livingston Parish, Louisiana",125.6457417,0.245711734
22065,"Madison Parish, Louisiana",98.61819952,0.227555009
22067,"Morehouse Parish, Louisiana",-43.83321991,-0.072591601
22069,"Natchitoches Parish, Louisiana",80.88598602,0.151723616
22071,"Orleans Parish, Louisiana",214.3955439,0.271179276
22073,"Ouachita Parish, Louisiana",63.95407793,0.096893376
22075,"Plaquemines Parish, Louisiana",426.1032693,0.48152881
22077,"Pointe Coupee Parish, Louisiana",-14.72610531,-0.022876353
22079,"Rapides Parish, Louisiana",78.52714658,0.123378627
22081,"Red River Parish, Louisiana",303.5921844,0.617800887
22083,"Richland Parish, Louisiana",89.21881034,0.182907443
22085,"Sabine Parish, Louisiana",71.31291738,0.128102339
22087,"St. Bernard Parish, Louisiana",266.4070244,0.425847212
22089,"St. Charles Parish, Louisiana",386.6243077,0.395573893
22091,"St. Helena Parish, Louisiana",154.7788714,0.31381233
22093,"St. James Parish, Louisiana",360.4781704,0.351850161
22095,"St. John the Baptist Parish, Louisiana",193.4491012,0.23866373
22097,"St. Landry Parish, Louisiana",106.6327341,0.197333815
22099,"St. Martin Parish, Louisiana",291.3389325,0.584242387
22101,"St. Mary Parish, Louisiana",258.421559,0.352756162
22103,"St. Tammany Parish, Louisiana",315.9395433,0.571256794
22105,"Tangipahoa Parish, Louisiana",145.2188103,0.297713018
22107,"Tensas Parish, Louisiana",130.7253141,0.276214465
22109,"Terrebonne Parish, Louisiana",315.9410704,0.458510959
22111,"Union Parish, Louisiana",34.64574169,0.067752915
22113,"Vermilion Parish, Louisiana",150.5937114,0.240025824
22115,"Vernon Parish, Louisiana",143.0856806,0.282825916
22117,"Washington Parish, Louisiana",57.606719,0.096268994
22119,"Webster Parish, Louisiana",98.8599709,0.16723613
22121,"West Baton Rouge Parish, Louisiana",167.2884293,0.222839817
22123,"West Carroll Parish, Louisiana",108.8714514,0.255489691
22125,"West Feliciana Parish, Louisiana",156.9701396,0.173826079
22127,"Winn Parish, Louisiana",68.11322279,0.116654847
23001,"Androscoggin County, Maine",95.84696333,0.154553727
23003,"Aroostook County, Maine",69.11322279,0.118367508
23005,"Cumberland County, Maine",163.4085515,0.214561957
23007,"Franklin County, Maine",1.28690225,0.002093501
23009,"Hancock County, Maine",142.5937114,0.227274916
23011,"Kennebec County, Maine",40.94107037,0.05941592
23013,"Knox County, Maine",88.80641359,0.155475159
23015,"Lincoln County, Maine",27.84696333,0.044903373
23017,"Oxford County, Maine",0.900520632,0.001406845
23019,"Penobscot County, Maine",41.88751307,0.062601601
23021,"Piscataquis County, Maine",51.56616927,0.093853284
23023,"Sagadahoc County, Maine",41.23639904,0.047575139
23025,"Somerset County, Maine",26.75438334,0.038929871
23027,"Waldo County, Maine",221.0191157,0.429179262
23029,"Washington County, Maine",22.10021522,0.036058448
23031,"York County, Maine",61.72836821,0.082826671
24001,"Allegany County, Maryland",-4.925799904,-0.007341795
24003,"Anne Arundel County, Maryland",200.1698342,0.228548687
24005,"Baltimore County, Maryland",137.676338,0.159842744
24009,"Calvert County, Maryland",184.1813147,0.259111527
24011,"Caroline County, Maryland",75.0742001,0.111896427
24013,"Carroll County, Maryland",116.5271466,0.183082666
24015,"Cecil County, Maryland",97.72836821,0.131131206
24017,"Charles County, Maryland",98.99462767,0.139624651
24019,"Dorchester County, Maryland",89.52714658,0.140661375
24021,"Frederick County, Maryland",229.8614979,0.316117902
24023,"Garrett County, Maryland",53.56616927,0.097493395
24025,"Harford County, Maryland",255.0076352,0.375015439
24027,"Howard County, Maryland",304.1438191,0.32568593
24029,"Kent County, Maryland",51.14076496,0.077268341
24031,"Montgomery County, Maryland",422.9311169,0.427173426
24033,"Prince George's County, Maryland",154.4766434,0.173857718
24035,"Queen Anne's County, Maryland",64.9135282,0.10622642
24037,"St. Mary's County, Maryland",472.9686125,0.61662224
24039,"Somerset County, Maryland",114.9410704,0.166808767
24041,"Talbot County, Maryland",109.3404595,0.17228207
24043,"Washington County, Maryland",38.1813147,0.053714562
24045,"Wicomico County, Maryland",34.50113145,0.049677736
24047,"Worcester County, Maryland",78.56616927,0.142994779
24510,"Baltimore City, Maryland",346.0367045,0.387081557
25001,"Barnstable County, Massachusetts",147.3144444,0.212671454
25003,"Berkshire County, Massachusetts",48.59523849,0.063655928
25005,"Bristol County, Massachusetts",222.5546888,0.311506962
25007,"Dukes County, Massachusetts",221.9410704,0.322093018
25009,"Essex County, Massachusetts",202.1828417,0.238756194
25011,"Franklin County, Massachusetts",61.44757415,0.091093845
25013,"Hampden County, Massachusetts",145.5286736,0.188393625
25015,"Hampshire County, Massachusetts",121.6082461,0.16559043
25017,"Middlesex County, Massachusetts",624.4246131,0.621580641
25019,"Nantucket County, Massachusetts",268.8354828,0.342393826
25021,"Norfolk County, Massachusetts",258.2769488,0.28204701
25023,"Plymouth County, Massachusetts",142.2218644,0.187188678
25025,"Suffolk County, Massachusetts",796.6258348,0.715505945
25027,"Worcester County, Massachusetts",168.4491012,0.20782051
26001,"Alcona County, Michigan",68.81942116,0.126930812
26003,"Alger County, Michigan",137.9005206,0.215436077
26005,"Allegan County, Michigan",46.2884293,0.061659406
26007,"Alpena County, Michigan",39.0206428,0.059941444
26009,"Antrim County, Michigan",20.93954332,0.037861219
26011,"Arenac County, Michigan",76.47206223,0.159141761
26013,"Baraga County, Michigan",139.3664747,0.241689858
26015,"Barry County, Michigan",46.75438334,0.068031548
26017,"Bay County, Michigan",36.90204768,0.047548183
26019,"Benzie County, Michigan",60.32592494,0.114324216
26021,"Berrien County, Michigan",219.5952385,0.287652435
26023,"Branch County, Michigan",9.50113145,0.013680557
26025,"Calhoun County, Michigan",99.36952877,0.117093991
26027,"Cass County, Michigan",-39.61899071,-0.057954784
26029,"Charlevoix County, Michigan",94.0206428,0.14442953
26031,"Cheboygan County, Michigan",-9.006899378,-0.015718658
26033,"Chippewa County, Michigan",52.35346711,0.08644228
26035,"Clare County, Michigan",159.5256195,0.318748823
26037,"Clinton County, Michigan",123.9540779,0.187796142
26039,"Crawford County, Michigan",173.4330395,0.305572825
26041,"Delta County, Michigan",21.38100929,0.031276207
26043,"Dickinson County, Michigan",62.54168119,0.084122646
26045,"Eaton County, Michigan",114.5546888,0.160340738
26047,"Emmet County, Michigan",89.47358928,0.145125315
26049,"Genesee County, Michigan",-279.6809744,-0.254098127
26051,"Gladwin County, Michigan",25.67328387,0.043563754
26053,"Gogebic County, Michigan",174.165253,0.37227943
26055,"Grand Traverse County, Michigan",128.1537725,0.20250381
26057,"Gratiot County, Michigan",76.08720766,0.118532001
26059,"Hillsdale County, Michigan",62.50113145,0.089994576
26061,"Houghton County, Michigan",115.9800931,0.192651591
26063,"Huron County, Michigan",45.15377252,0.071350307
26065,"Ingham County, Michigan",59.28995634,0.066865101
26067,"Ionia County, Michigan",-165.2586242,-0.230724795
26069,"Iosco County, Michigan",86.76586386,0.166143608
26071,"Iron County, Michigan",23.6602763,0.038264202
26073,"Isabella County, Michigan",11.46058171,0.017753496
26075,"Jackson County, Michigan",26.26241417,0.032473344
26077,"Kalamazoo County, Michigan",110.8094677,0.131416878
26079,"Kalkaska County, Michigan",71.35499416,0.096211791
26081,"Kent County, Michigan",-31.46979933,-0.034640446
26083,"Keweenaw County, Michigan",74.64421465,0.198862566
26085,"Lake County, Michigan",132.9120011,0.27976291
26087,"Lapeer County, Michigan",-7.872242604,-0.011394643
26089,"Leelanau County, Michigan",114.8324287,0.223771795
26091,"Lenawee County, Michigan",23.234872,0.031795267
26093,"Livingston County, Michigan",86.75438334,0.126234902
26095,"Luce County, Michigan",-9.792670177,-0.015001195
26097,"Mackinac County, Michigan",124.5921844,0.253541316
26099,"Macomb County, Michigan",-69.04134093,-0.064642948
26101,"Manistee County, Michigan",44.63426118,0.06599131
26103,"Marquette County, Michigan",64.1277574,0.092821441
26105,"Mason County, Michigan",35.0742001,0.052277316
26107,"Mecosta County, Michigan",20.35346711,0.033606181
26109,"Menominee County, Michigan",64.04665792,0.108012981
26111,"Midland County, Michigan",181.4651629,0.172244103
26113,"Missaukee County, Michigan",16.61972657,0.029189151
26115,"Monroe County, Michigan",40.98314715,0.046890569
26117,"Montcalm County, Michigan",39.46058171,0.061128075
26119,"Montmorency County, Michigan",177.4315125,0.411131762
26121,"Muskegon County, Michigan",0.902047678,0.001162286
26123,"Newaygo County, Michigan",67.39401685,0.102953561
26125,"Oakland County, Michigan",148.677865,0.149077073
26127,"Oceana County, Michigan",64.04665792,0.108012981
26129,"Ogemaw County, Michigan",-9.060456678,-0.016382398
26131,"Ontonagon County, Michigan",-199.2180745,-0.260341569
26133,"Osceola County, Michigan",148.2073298,0.227035836
26135,"Oscoda County, Michigan",61.09868818,0.128115999
26137,"Otsego County, Michigan",77.52714658,0.121807468
26139,"Ottawa County, Michigan",81.66180335,0.108256222
26141,"Presque Isle County, Michigan",43.67328387,0.074107083
26143,"Roscommon County, Michigan",103.0451309,0.225503956
26145,"Saginaw County, Michigan",-323.7475393,-0.291730802
26147,"St. Clair County, Michigan",65.04818497,0.089235233
26149,"St. Joseph County, Michigan",4.661803351,0.006179991
26151,"Sanilac County, Michigan",23.48659684,0.039976274
26153,"Schoolcraft County, Michigan",90.34045955,0.142344759
26155,"Shiawassee County, Michigan",0.020642795,3.17E-05
26157,"Tuscola County, Michigan",51.15377252,0.080831283
26159,"Van Buren County, Michigan",133.0872077,0.20732911
26161,"Washtenaw County, Michigan",124.5302007,0.137076875
26163,"Wayne County, Michigan",144.677865,0.145066333
26165,"Wexford County, Michigan",91.6602763,0.148236112
27001,"Aitkin County, Minnesota",126.1522455,0.253905234
27003,"Anoka County, Minnesota",161.6618034,0.214309449
27005,"Becker County, Minnesota",162.0191157,0.314611903
27007,"Beltrami County, Minnesota",93.72684117,0.153833859
27009,"Benton County, Minnesota",86.84696333,0.14004118
27011,"Big Stone County, Minnesota",194.1782606,0.442499182
27013,"Blue Earth County, Minnesota",135.9135282,0.222412923
27015,"Brown County, Minnesota",122.1667801,0.202318746
27017,"Carlton County, Minnesota",43.31444442,0.062531179
27019,"Carver County, Minnesota",214.7283682,0.288120947
27021,"Cass County, Minnesota",31.83242872,0.062031255
27023,"Chippewa County, Minnesota",102.0596655,0.180975999
27025,"Chisago County, Minnesota",202.9931006,0.354259435
27027,"Clay County, Minnesota",123.9931006,0.21639024
27029,"Clearwater County, Minnesota",212.3519401,0.452151213
27031,"Cook County, Minnesota",65.52561953,0.130927021
27033,"Cottonwood County, Minnesota",165.1522455,0.332400104
27035,"Crow Wing County, Minnesota",83.35346711,0.137627251
